日期,星期,合約,開盤,最高價,最低價,收盤價,,,,當季OI,下季,總OI,震幅,高點,低點,當季交易量,交易量變化,比例,當季OI,下季,總OI,總OI變化,比例,IG 情緒,IG 晚,SSI - Myfxbook,SSI - 晚,SSI,假期,
2019/1/28,星期一,19-Mar,1.1455,1.14915,1.14375,1.14745,0.00135,1.1476,"141,581","508,345",,,,,,,,,"453,281 ",,"464,897 ",#REF!,#REF!,,,,,1.4842 ,,
2019/1/29,星期二,19-Mar,1.14735,1.14965,1.14575,1.148,-0.0001,1.1475,"148,814","508,238",,,625 ,,,,,,"456,365 ",,"468,295 ","3,398 ",0.73%,,,,,1.4996 ,,
2019/1/30,星期三,19-Mar,1.148,1.15475,1.1451,1.15265,0.00625,1.15375,"220,129","505,925",,,1615 ,,破低,,,,"454,141 ",,"466,163 ","-2,132 ",-0.46%,,,,,1.5009 ,,
2019/1/31,星期四,19-Mar,1.1525,1.15565,1.14775,1.14895,-0.0051,1.14865,"232,798","507,994",,,,,,,,,,,,,,,,,,,,
2019/2/1,星期五,19-Mar,1.1489,1.15305,1.1476,1.1501,0.0015,1.15015,"172,646","509,887",,,,,,,,,,,,,,,,,,,,
2019/2/2,星期六,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,星期日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,星期一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,month,open,high,low,last,change,settle,volume,openInterest,,,,,,,,,,,,,,,,,,,,
